Experiments,Time,AC_OD true,AC_OD pred,AC_OD stdv,BA_OD true,BA_OD pred,BA_OD stdv,BC_OD true,BC_OD pred,BC_OD stdv,BL_OD true,BL_OD pred,BL_OD stdv,BT_OD true,BT_OD pred,BT_OD stdv,BV_OD true,BV_OD pred,BV_OD stdv,CC_OD true,CC_OD pred,CC_OD stdv,DF_OD true,DF_OD pred,DF_OD stdv,wt_OD true,wt_OD pred,wt_OD stdv,delarc_OD true,delarc_OD pred,delarc_OD stdv,parc-_OD true,parc-_OD pred,parc-_OD stdv,parc+_OD true,parc+_OD pred,parc+_OD stdv,pH true,pH pred,pH stdv
6comm11wtaTc,6.0,0.2295853135124025,0.14323127596680324,0.06703303489226103,0.10790818315556087,0.08963795571976374,0.029792166120414867,0.14993294699189924,0.18176796242818155,0.07613880204434303,0.03409089592853902,0.04096721727009614,0.025143911065280435,0.15363904071035925,0.18790516855402406,0.07371374776895102,0.0047177722874869,0.02428197948992038,0.019111751631174942,0.140396427558645,0.12462758624205987,0.027216567357274395,0.1208679286095785,0.11603418865508411,0.031276772827562443,1.5917673027455275,1.7565697440982204,0.2616483467961462,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,5.8464431935,5.849348120096882,0.20904279558515806
6comm11wtaTc,9.0,0.37044290106255673,0.31824072440493106,0.4914833780228297,0.27818775432588,0.22930418449052256,0.14532573998090673,0.366779634829945,0.5231230350913801,0.19231583690463416,0.07536260271749873,0.09048638541314999,0.03228938845586776,0.3542155849475578,0.675023889010099,0.2833868554290466,0.02377794935978255,0.10885179797516731,0.10841992515503723,0.34923861628924174,0.2743910315537453,0.05807789779874187,0.3433018365515228,0.3159955012624183,0.08953016353321869,2.303286936916015,2.37632378052851,0.4104582569429354,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,5.443265229750001,5.49633789935557,0.20915028718602666
6comm11wtaTc,12.0,0.212653192559248,0.4567449013188109,0.8479147105535567,0.1077631156870017,0.06998162673501908,0.042285779325078474,0.35962661680757824,0.44085347571827915,0.18148255805035177,0.04546795880650485,0.20689740083707422,0.3130638507414827,0.3094553541014863,0.3739747246236755,0.24691503118916625,0.06935583170133618,0.14349709596612165,0.10456464786197268,0.33758349011057076,0.2607945540935397,0.11603837678620714,0.4065785313444953,0.36204829517621534,0.18768741681126522,1.6635012853817825,1.5989104599338595,0.28746176168128984,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,5.42509968475,5.847411888501008,0.2087178595215082
6comm11wtaTc,24.0,0.1381909643691665,0.4371751522159974,0.8752312699910403,0.12351803914163642,0.48441404425794626,1.0319819204860727,0.5550490314898979,0.7919499023047686,0.6077257115456611,0.0341737355263254,0.0,0.8144846030288537,0.35385888143123223,0.9106206237886995,0.9610140016390085,0.09490178013474482,0.3888490320853119,0.8062678848512967,0.465342536481808,0.6327128754680156,0.4417191228186488,0.6281621345506613,0.3652268414422746,0.1883215660771239,1.3688345393745274,1.7011452805391152,0.4139837297768692,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,6.58879131725,6.396970299500411,0.202282810348443
7comm11delarcaTc,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,6.72,0.0
7comm11delarcaTc,3.0,0.00830951961966575,0.01241810118583838,0.009102357970496019,0.002647508963376175,0.00391320883076638,0.011568786587119103,0.02036951502213575,0.032369961738339545,0.013404190689557694,0.004109669193863725,0.005766643667221069,0.01919307699684302,0.020597995368008826,0.026529911678748786,0.023614507500790652,0.0126070710368503,0.010233327948609986,0.009557264760911463,0.00529134666562935,0.014007029390096666,0.016645042785167697,0.011804314953535299,0.019948777122292326,0.012774578515202454,0.0,0.0,0.03825096358364383,0.25088725892693425,0.27109336481658786,0.02960186563792871,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,7.219595919750001,7.061026199711442,0.2062883239326129
7comm11delarcaTc,6.0,0.10071959698283822,0.1666137289248705,0.0666106501493454,0.0225972894995886,0.032369492498119115,0.02987784681273708,0.12244913501055418,0.16665588128478243,0.07571772915598964,0.008097508885497375,0.012627075859044988,0.024924640815943477,0.18113834375355375,0.16308159816765855,0.07322223938468121,0.006085551544953325,0.013666752454133853,0.01904475188735092,0.016372094656845873,0.028076376583764953,0.02733068526179592,0.017244722839109525,0.04209998654312166,0.0311400101893059,0.0,0.0,0.24868003051954776,2.11591371007706,2.1189981239982245,0.2138334419886011,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,6.7083822845,6.514529726247947,0.20904671431276955
7comm11delarcaTc,9.0,0.6077743793273778,0.18093939699455103,0.48846557957466447,0.026306611314384276,0.0,0.14361002788839522,0.5772130884201341,0.49398625852165107,0.18983763167121764,0.017542466559471774,0.017209129095057646,0.031512985534936186,0.6851317074771555,0.4649335180808213,0.281829674733259,0.027809292918979177,0.009439383215727617,0.10820119684310457,0.00637180038105865,0.025067335522885127,0.05793671076930067,0.00868483366218345,0.00478047842593296,0.08873274442802193,0.0,0.0,0.3851448912760536,3.3704608394392572,3.3199757829427528,0.34159347895043696,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,5.9182712565,5.831635318281809,0.20837076124846943
7comm11delarcaTc,12.0,0.2665597323600377,0.14456948276052253,0.8479995561691225,0.015539719433195326,0.0,0.04145512666662462,0.51083108477238,0.3980655274492691,0.1807079528560273,0.012987389122940726,0.0,0.3137110835491729,0.5606205723465095,0.5249699590575081,0.24624583664864416,0.12989215556061634,0.12376348442209413,0.10478818238715301,0.004401122703384975,0.01307008272372186,0.11614984596567848,0.0060278913568855745,0.17058757390392196,0.18857365199478263,0.0,0.0,0.2697101654895301,2.22870077959405,2.3590101602491447,0.21872279170489944,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,6.243313994,6.174427029649576,0.20617760359704493
7comm11delarcaTc,24.0,0.29310077716488203,0.33282649446137746,0.8718491339151462,0.0914184698417513,0.0,1.0116539315690696,0.4314627730641175,0.3985456316692233,0.6066367271476985,0.07663270701474324,0.0,0.792703221055925,0.6727590270512375,0.7939151898487061,0.954536396090716,0.0514182802317351,0.42865107533074914,0.7995580335040638,0.052820717313962894,0.20754090543527404,0.44098150305277106,0.0247979337037015,0.13636465106727383,0.18766667014021907,0.0,0.0,0.39120057495602223,2.0294642216138725,1.9980180017323295,0.3257423559216807,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,6.7373119955,6.774269461433879,0.1971771625907725
7comm11parc,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,6.72,6.72,0.0
7comm11parc,3.0,0.006647922223423,0.013994085442066193,0.009089737357735633,0.002516467858781825,0.006369268327504396,0.011547449969649315,0.0241626842874964,0.03289201914367373,0.013377575750174304,0.003527008351449025,0.008079603181337316,0.019138563007225592,0.023911487402867526,0.0327889693136215,0.023516102694071304,0.015044877739991299,0.016151894087990122,0.00952625895287593,0.0052997083913693,0.01396884864920378,0.01656482205526531,0.014458883213216875,0.01864539070018663,0.012753506082143276,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.34300537153140476,0.3122660853460351,0.046695066357127446,0.0,0.0,0.0419655213256665,7.2147194955,6.838513268760999,0.20534511972664293
7comm11parc,6.0,0.19047869837733394,0.18039356614303592,0.06656352817769846,0.040479887849922,0.04158855326546172,0.02964876706383428,0.2032869038345895,0.20431120894642613,0.07559496588563461,0.0168987043534641,0.01222581295531988,0.024857075714647767,0.29437572613670976,0.20116316613503596,0.07305421393890198,0.017677654112495826,0.03904979991907694,0.018970469962911306,0.0230008030022835,0.036611443311398234,0.027177431159486374,0.022359427127408425,0.03962011865241096,0.031031855786438862,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,2.2529388659557927,2.1618607827192347,0.3301110161415466,0.0,0.0,0.23858990233111524,6.505963109,6.35965552548792,0.20712916563576717
7comm11parc,9.0,0.632964014451492,0.38222622960217795,0.4887778728969097,0.06534669372362027,0.04724324104361788,0.1425283413778018,0.6383549098383765,0.6048013368835033,0.18967326541075136,0.03417652360005145,0.013048272915266453,0.0316157145508031,0.766228751091535,0.7012924279570038,0.2816253495599452,0.21551254480033072,0.20598731976497126,0.10747501436764562,0.022159024980615,0.04757786873617272,0.05767977223964036,0.010987911482006774,0.024732118781428603,0.0884876255298656,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,3.2370416412819725,3.157833998497738,0.5162715520125345,0.0,0.0,0.5239591129300287,5.77356483725,5.801022177784602,0.20698127441358574
7comm11parc,12.0,0.17142086991637276,0.4476486087865904,0.849496918687731,0.05330198859733078,0.05019991878092195,0.042373602457767834,0.6324633019350547,0.47300280817128176,0.18102252501790972,0.014536315023543175,0.0,0.31445375100880074,0.6903655572522083,0.6761486241729903,0.24662029839885102,0.3361092819493835,0.28633610456373904,0.1041279601729904,0.017471411195653826,0.013063085999473928,0.11591854293319581,0.02505977976359105,0.16877836233131513,0.188318784281278,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,1.8037748618668599,2.1675822641454903,0.33917654585106827,0.0,0.0,0.42357737825004976,6.11595849375,6.0899896381204925,0.2049977115511894
7comm11parc,24.0,0.353345868935134,0.4926820206082861,0.8749503240816593,0.03403691110592868,0.19437834310096253,1.0390949760264159,0.6234345371894843,0.5931115113014876,0.6077835974935144,0.013534527916690426,0.0,0.792703221055925,0.7814054795755014,1.0688943169303535,0.9598874388567655,0.23338749921368424,1.246669451418648,0.7985652299344043,0.005334249716045275,0.0,0.44249112127344803,0.035325240892420874,0.07639567967846307,0.1883531252436381,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,1.73206967395511,2.0152896897091868,0.4917509379386604,0.0,0.0,0.6673031912664772,6.61714194675,6.636726294002128,0.19867398350640483
7comm11parcaTc,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,6.72,6.72,0.0
7comm11parcaTc,3.0,0.02693188553419365,0.021858766558527944,0.00910252045404911,0.005146374585414125,0.005255084011517465,0.011550535257160663,0.0343723099378912,0.03682385799655225,0.013386861792979423,0.01053144472462385,0.012842458170572916,0.019146849331031245,0.03250846035648133,0.043378766601026734,0.02353199521880393,0.018127556785288476,0.014191530086000758,0.009533354600429533,0.008039481569708625,0.018633569666266444,0.01662591537988186,0.015475332233735725,0.022557110338121814,0.012765883744836233,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.18501439477266252,0.22065541791711873,0.04322940475061952,7.229036914,7.127708701380988,0.20628564177015668
7comm11parcaTc,6.0,0.188996905883542,0.26538905251550676,0.06673034111086529,0.03596360302399408,0.047165780772382995,0.029675363077637205,0.1911924849974755,0.24306610611143165,0.0757583887694938,0.01410146886514055,0.018857181013489762,0.024848174080997702,0.2998297380700375,0.292029868918851,0.07331723398764223,0.026859855875597773,0.04017670249907625,0.019024256415186614,0.022197197990351775,0.044340630956619984,0.027198028040940566,0.025427185871173277,0.047141944885736815,0.03108800242016038,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,1.5519813571726875,1.5627711924271313,0.24757989756655918,7.21223448725,7.047553580678761,0.20935458799500026
7comm11parcaTc,9.0,0.38458882646189774,0.6718336239484152,0.4945239762700399,0.14731690784586726,0.15510040233823225,0.14363824678396797,0.829229173429327,0.7428666296065167,0.19028240224126966,0.019626771000652726,0.01838756693607072,0.03159118820078174,1.1558653180218255,0.9567200797938358,0.28453936446108913,0.21578973733181425,0.16397054061003424,0.10817088590850166,0.012003319265641476,0.055957471681460744,0.05779307902384798,0.006903223135624875,0.006841723428651722,0.0891111859892501,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,3.21107655400735,3.197458401108369,0.5438300271585288,6.9530391715,6.7324655264078785,0.2088532899173499
7comm11parcaTc,12.0,0.13517174431867876,0.38032124780056625,0.8503442662334294,0.02812388669203485,0.055975088256522205,0.04239050907122513,0.7780070103743489,0.687361451903141,0.18134169786954543,0.0122426284469734,0.0,0.3156922093583723,1.008010536214758,0.795611625749733,0.2467990276553978,0.2859564344806548,0.19630906200300516,0.10416824478763383,0.006103314374598601,0.0,0.11692894167587159,0.004902439819896325,0.13990647665992254,0.18952744848606676,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,2.7319241330280573,2.7850627001850854,0.4396019024653513,7.23612743275,7.054245775074323,0.20611315902471541
7comm11parcaTc,24.0,0.485907746253847,0.4110788545668523,0.875283904626131,0.033818038447103946,0.0,1.0356068993724088,0.6339838574758967,0.979663382740736,0.6087588115845621,0.0126997581096868,0.0,0.792703221055925,0.8030110870029771,1.018390027927637,0.9583543371300994,0.08254916994203512,0.1110142281959479,0.7972420780851444,0.002442305184893375,0.0,0.41531838428553935,0.00030162735563935,0.0,0.1893203704655637,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,2.3541950754779175,2.8793247483910327,0.6978026877401173,7.6258516812499995,7.692801959935245,0.19488755068681432
7comm11wtaTc,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,6.72,0.0
7comm11wtaTc,3.0,0.016900391654689925,0.013296414354403813,0.009102646477878094,0.004271620810024075,0.010729648879865805,0.011562608121335506,0.025845712481957474,0.030066777158388,0.013400235655203652,0.006990981303031125,0.006526487318607668,0.019156481280942758,0.02568521685327715,0.028395864436619008,0.02358214019141863,0.01357906867130305,0.010497968188166616,0.009556803348004817,0.008041464996309075,0.015028721486255529,0.016608481773868207,0.015884278488979726,0.026346566256970058,0.012765094659569287,0.351066404990428,0.3243933980674038,0.03950166961496069,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,7.1830475825,7.049781107529203,0.20633602974518883
7comm11wtaTc,6.0,0.20515632729666025,0.18513388653095567,0.06678083717717728,0.11292093339507295,0.0693961580178202,0.029744681651889086,0.2982560882688785,0.17576530413732971,0.07590106951809394,0.00952433619122025,0.019038587871814765,0.024982364543378353,0.19403189915872152,0.16108464737667605,0.0733577346966932,0.00626953677987105,0.008206439737809138,0.019077347505602284,0.023272738289344026,0.04225796106492977,0.027347359854452313,0.01829136455242695,0.05587589290306793,0.03116021101832433,2.395527601567805,2.3252384594721396,0.25918867144258506,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,6.4578117915,6.407054057337403,0.20918924074113376
7comm11wtaTc,9.0,0.39216769178296773,0.3236550800478459,0.4885077698570093,0.031739098903516026,0.10543252036276633,0.14391427653216096,0.844596709021566,0.6021904556073735,0.19025700475936913,0.01438118868485485,0.01837667308662335,0.03161828184150656,0.781419803355837,0.548232600808368,0.28230062333090883,0.05759199643412075,0.01807385072338559,0.1084319967307342,0.0060356327605909,0.059193216178933784,0.057976915677795816,0.0149343526633992,0.06191064122552073,0.08867690258203574,3.5273628343931502,3.51233330351558,0.4014902306202747,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,5.8435544925,5.867908498929659,0.20854011953008184
7comm11wtaTc,12.0,0.15989062014606212,0.35927443553444,0.8473428156291247,0.037236759504598774,0.04453528109381391,0.04231394900914865,0.5177286933663865,0.4602842013482634,0.18102796437506596,0.018684292381054502,0.0,0.31353262599880083,0.6107440933498367,0.5695236674378761,0.24614984045748603,0.10115602619309405,0.1522521211321104,0.10476181665792111,0.0058382370058153756,0.04075593369447191,0.11627145890028276,0.012930870175853475,0.2631226859296341,0.18828579527674724,2.3719893418773,2.585862700828661,0.281671657738234,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,6.46681105175,6.632528422617277,0.20611430780947207
7comm11wtaTc,24.0,0.256697029881017,0.3416085795286894,0.877523952667594,0.005718618190231525,0.0,1.0422596680408716,0.45722488241926074,0.2674786352432668,0.6085341932903677,0.01448892682823875,0.0,0.792703221055925,0.5579716331573372,0.08054294836056232,0.9587793129519223,0.11460672860528895,0.0,0.802675618448317,0.00124185616455855,0.0,0.442669940725247,0.001102288975395075,0.057551204187876404,0.18902122847557043,2.5188426072786725,2.366538673891246,0.4156309833675027,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,7.80144425825,7.598409833474554,0.19855191084265517
8comm11delarcaTc,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65,7.65,0.0
8comm11delarcaTc,3.0,0.008543320745398625,0.0136696842542092,0.009189609260698159,0.003612292310978125,0.0,0.011678690420041481,0.015166049221574924,0.02659064951940837,0.013505079712583117,0.003729315208422375,0.008369781093031168,0.019362141916284957,0.015603960567310525,0.01619679444732492,0.023829702979651875,0.007646217627934275,0.005146310465614,0.009628847134510675,0.00660607712426355,0.0,0.01681493030753732,0.015674359715895276,0.007971822903887555,0.012891308254719895,0.0,0.0,0.03825096358364383,0.393949128978222,0.33441020360245166,0.030357531678199927,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,7.46558152275,7.745172759095928,0.20682051539774982
8comm11delarcaTc,6.0,0.14036899034560052,0.16196604906431836,0.06760347029493254,0.00641073867124305,0.0,0.02904616862987514,0.12139548799158895,0.12663742855215615,0.07631330248552967,0.0047596120347332,0.0023397835522765914,0.025146577362308898,0.14312618335496902,0.11689826210679,0.07406605255786497,0.002958760565504875,0.0,0.019239599078256252,0.007294876188173375,0.0,0.02631017719178647,0.01074409318366925,0.0,0.031522925404412365,0.0,0.0,0.24868003051954776,2.8190376331645175,2.6604165932168247,0.21896662633539998,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,6.8254311455,6.941269758194248,0.2103977532851821
8comm11delarcaTc,9.0,0.22331777905816352,0.0,0.4936179506107966,0.0025968647541516,0.0,0.13989607437038623,0.42101995787406427,0.3988657667947067,0.19141991493037577,0.006051930259054425,0.0,0.03192932593470812,0.4825753835305867,0.3795365154839063,0.28526861741886594,0.02143680564626505,0.0,0.10544158184063447,0.006758590959746125,0.0,0.05567562924535573,0.00543442091197025,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,4.512007769506,4.397275373225962,0.350970929113324,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,6.0666469285,6.203693960087936,0.2104409893476964
